date,cmc_rank,slug,symbol,market_cap,price,circulating_supply,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d
02/02/2014,          1,    Bitcoin,        BTC,10190038594,     825.37,   12346025,   11300875,      -0.03,      -1.25,      -6.75
03/02/2014,          1,    Bitcoin,        BTC,10174774413,     823.83,   12350575,   13940069,       0.09,      -0.11,       4.26
04/02/2014,          1,    Bitcoin,        BTC,10229342576,     827.96,   12354875,   16609697,      -0.13,       0.56,        1.1
05/02/2014,          1,    Bitcoin,        BTC,10034435954,     811.91,   12359050,   22395116,      -1.47,      -2.08,      -1.59
06/02/2014,         1,   Bitcoin,       BTC,9662790968,    781.55,  12363625,  50108744,      0.07,     -4.19,     -4.68
07/02/2014,         1,   Bitcoin,       BTC,8810607302,     712.4,  12367500, 113642776,     -1.53,     -8.69,    -13.96
08/02/2014,         1,   Bitcoin,       BTC,8337738029,    673.92,  12372000,  38742624,      0.82,     -5.16,    -19.57
09/02/2014,         1,   Bitcoin,       BTC,8451229252,     682.9,  12375500,  39311440,     -0.06,       1.9,     -17.3
10/02/2014,         1,   Bitcoin,       BTC,8430743145,    681.03,  12379400, 112757696,      1.87,     -0.74,    -17.31
02/02/2014,          1,    Bitcoin,        BTC,10190038594,     825.37,   12346025,   11300875,      -0.03,      -1.25,      -6.75
03/02/2014,          1,    Bitcoin,        BTC,10174774413,     823.83,   12350575,   13940069,       0.09,      -0.11,       4.26
04/02/2014,          1,    Bitcoin,        BTC,10229342576,     827.96,   12354875,   16609697,      -0.13,       0.56,        1.1
05/02/2014,          1,    Bitcoin,        BTC,10034435954,     811.91,   12359050,   22395116,      -1.47,      -2.08,      -1.59
06/02/2014,         1,   Bitcoin,       BTC,9662790968,    781.55,  12363625,  50108744,      0.07,     -4.19,     -4.68
07/02/2014,         1,   Bitcoin,       BTC,8810607302,     712.4,  12367500, 113642776,     -1.53,     -8.69,    -13.96
08/02/2014,         1,   Bitcoin,       BTC,8337738029,    673.92,  12372000,  38742624,      0.82,     -5.16,    -19.57
09/02/2014,         1,   Bitcoin,       BTC,8451229252,     682.9,  12375500,  39311440,     -0.06,       1.9,     -17.3
10/02/2014,         1,   Bitcoin,       BTC,8430743145,    681.03,  12379400, 112757696,      1.87,     -0.74,    -17.31
02/02/2014,          1,    Bitcoin,        BTC,10190038594,     825.37,   12346025,   11300875,      -0.03,      -1.25,      -6.75
03/02/2014,          1,    Bitcoin,        BTC,10174774413,     823.83,   12350575,   13940069,       0.09,      -0.11,       4.26
04/02/2014,          1,    Bitcoin,        BTC,10229342576,     827.96,   12354875,   16609697,      -0.13,       0.56,        1.1
